1	128.418	171.561	0.289979
2.00027	107.309	192.606	0.289979
3.00037	88.4842	211.331	0.289979
4.00057	71.1324	228.543	0.289979
5.00065	56.4044	243.101	0.289979
6.00081	44.0412	255.265	0.289979
7.00089	34.0233	265.063	0.289979
8.001	26.163	272.689	0.289979
9.00107	19.8972	278.702	0.289979
10.0014	15.0656	283.272	0.289979
11.0015	11.3687	286.7	0.289979
12.0016	8.54882	289.243	0.289979
13.0017	6.43685	291.078	0.289979
14.0018	4.8223	292.408	0.289979
15.002	3.61717	293.329	0.289979
16.0021	2.70482	293.953	0.289979
17.0022	2.01921	294.348	0.289979
18.0023	1.50693	294.568	0.289979
19.0024	1.1304	294.657	0.289979
